year,id,player_name,pos,draft_projection,athleticism_score,size_score,production_score,ngs_score
2015,3219544f-4d68-7650-bb9d-0a43fc8e509c,Laken Tomlinson,OG,,60.16,82.05,75.7703703703704,73.54
2015,3219434f-4c62-4212-2ef4-200a7e5884d4,Landon Collins,SS,,69.83,86.2802020800481,87.28,84.29
2015,32194749-4269-5437-7d54-b539e8227864,Laurence Gibson,OT,,87.52,81.48962551729,50.35,67.64
2015,32194252-4f54-5277-d229-cf59fd317e0c,Leon Brown,OG,,,,,
2015,32194f52-5234-1795-cda1-c4fdc0aad0c4,Leon Orr,DT,,57.22,87.1285545403824,52.92,53.04
2015,32195749-4c42-6411-1ceb-16f4ceb749d0,Leonard Williams,DE,,71.81,82.9246230565846,96.27,91.52
2015,32194e4f-5278-4683-3b1e-b8d817e0634a,Levi Norwood,WR,,,,,
2015,3219444f-5325-7736-17fd-79ce270b66fb,Lorenzo Doss,CB,,56.05,61.6824876004471,70.39,66.65
2015,32194d41-5546-4116-8c22-8930e8a0fa1c,Lorenzo Mauldin,OLB,,54.01,69.932876788832,74.38,67.2
2015,32195452-4924-5190-c5ce-15daa90b1b50,Louis Trinca-Pasat,DT,,83.97,59.9707074141728,74.81,71.64
2015,32195452-4121-4132-9805-536761f8bcc1,Lynden Trail,DE,,64.28,88.7227377098274,53.7692307692307,60.65
2015,32194252-4f55-0137-a08a-164e95f5f50c,Malcolm Brown,RB,,71.64,79.7356312326723,55.28,63.32
2015,32194a4f-4848-6021-8a3a-3ce611f31539,Malcolm Johnson,TE,,,,,
2015,32194252-4f55-0723-88db-61e509bef186,Malcom Brown,DT,,66.75,73.3898130107374,72.73,78.09
2015,32194841-5206-3200-1f69-9737084e50d5,Marcus Hardison,DE,,70.69,76.0215213518646,68.29,70.84
2015,32194d41-5218-6347-2b09-64276fa61f68,Marcus Mariota,QB,,93.33,78.2299506437695,98.6,92.07
2015,32194d55-5251-7528-c408-6a8d935ecd3b,Marcus Murphy,RB,,52.01,61.1104412064043,58.09,53.67
2015,32195045-5415-4864-366d-5c634e007d05,Marcus Peters,CB,,65.54,75.5821209020396,81.44,77.8
2015,3219414c-4663-5509-fe5f-824ced008606,Mario Alford,WR,,75.99,66.6435300114236,67.19,69.25
2015,32194544-5760-8536-a1c3-95e3f84a11b2,Mario Edwards,DT,,67.09,74.3181459730775,62.91,67.05
2015,3219474c-4f73-8436-a1e9-e344d00ab8e6,Mark Glowinski,OG,,82.33,76.58,63.0666666666667,74.23
2015,32194e5a-4547-4619-c3fe-e387a0f7a11a,Mark Nzeocha,OLB,,64.27,76.8359924990595,58.01,58.3
2015,3219474f-4c06-7489-31ee-cc5aa009aa13,Markus Golden,DE,,63.15,59.6262714022654,80.93,72.12
2015,32194946-4514-8317-74b0-11156e0ebc4d,Martin Ifedi,DE,,63.41,76.8354244716416,60.53,59.65
2015,32195350-4120-2019-c85a-8a10ebdc7c00,Martrell Spaight,OLB,,53.51,71.0330047325422,77.33,64.51
2015,32194a4f-4e60-3219-485e-36655170f13d,Matt Jones,RB,,67.74,90.1695693191942,54.79,61.58
2015,32194c45-4e18-5694-fafd-9bafda3a760a,Matt Lengel,TE,,,,,
2015,32195745-4c48-7826-50b5-c9b97d6570d4,Matt Wells,LB,,,,,
2015,32194741-5211-2389-dec3-7cff8193581f,Max Garcia,C,,75.75,79.55,61.2518518518519,70.84
2015,32195641-4c65-0439-a758-b7e70225aa8b,Max Valles,OLB,,61.75,89.459617286343,63.89,63.83
2015,32195749-4c43-6992-2dfb-9b194082fb36,Maxx Williams,TE,,58.36,79.2909611284597,78.81,73.44
2015,3219474f-5227-5321-5a9f-5d54a292e030,Melvin Gordon,RB,,73.63,80.0159213125297,92.22,87.69
2015,32194841-5433-4716-a9f9-a1bbff0df945,Micah Hatchie,C,,,,,
2015,32194245-4e00-0000-20b1-9ba821d3737c,Michael Bennett,DT,,82.46,69.8687691712787,76.52,79.53
2015,32194255-5279-2195-c834-a65d2d43d92e,Michael Burton,FB,,,,,
2015,32194459-4563-1435-3a0d-e46df305fb15,Michael Dyer,RB,,66.36,69.9781962660326,53.18,57.42
2015,32194241-5503-9439-e205-52bb411dd6e5,Mickey Baucus,OT,,,,,
2015,32194441-5656-7050-90fa-b554877db5f4,Mike Davis,RB,,72.34,71.3128988805076,73.29,74.95
2015,32194855-4c21-3269-4977-b9ce4e57bd7c,Mike Hull,OLB,,74.86,63.9643432070006,73.21,72.41
2015,32194449-4503-8875-64c8-5b0838daee20,Miles Dieffenbach,OG,,,,,
2015,32194d4f-5273-4298-bd04-8d9888d3a0cd,Mitch Morse,OG,,86.42,72.93,73.9555555555555,81.05
2015,32195052-5572-0361-2ad1-b85baa0ceec4,MyCole Pruitt,TE,,82.49,75.8497207916557,54.5230769230769,63.09
2015,32195448-4f63-6131-d78b-3e5be61c924c,Mykkele Thompson,S,,,,,
2015,32194f52-4326-6972-d177-d7d9cff5c036,Nate Orchard,DE,,58.49,68.8357480081909,88.82,75.34
2015,32195354-4555-0563-2a52-5df204075d68,Neal Sterling,WR,,,,,
2015,32194241-4c57-3596-4758-8105dc3766eb,Neiron Ball,OLB,,65.92,80.9098810052599,53.69,55.4
2015,32194147-4847-4619-b8a1-bb6c688fe5ac,Nelson Agholor,WR,,79.38,75.0095686693422,83.43,82.95
2015,3219424f-5968-8993-3182-029e039889e7,Nick Boyle,TE,,59,85.6733951980233,60.1769230769231,64.09
2015,32194d41-5244-2504-8054-83da4a7a91d5,Nick Marshall,QB,,68.21,85.4239797280649,54.6496350364963,58.92
2015,32194f4c-4505-2702-3294-0c0df0e2d288,Nick O'Leary,TE,,51,62.3430938144565,77.21,65.48
2015,32194b49-4e58-6351-f13a-82b8934a3b92,Nigel King,WR,,,,,
2015,32194757-4111-8654-3ed5-6152cfa7b8e9,Obum Gwacham,DE,,71.43,76.0074210921432,51.63,58.82
2015,32194f44-4923-7308-b985-7c9a5b76e966,Owa Odighizuwa,DE,,86.29,74.9158196352183,70.52,75.16
2015,32195749-4c40-7276-4dee-b3c381ade0e9,P.J. Williams,CB,,66.23,73.7211935420307,71.69,73.05
2015,32194441-5769-5489-ff9b-43387cb78aeb,Paul Dawson,ILB,,51,67.1226436788278,99,80
2015,32194841-5266-2662-c92c-3f4bdae1a7ae,Pete Hart,RB,,51,60.8118475012572,72.89,60.99
2015,3219444f-5248-8199-3ca5-f2de722dd057,Phillip Dorsett,WR,,90.73,67.0498750051077,72.74,81.76
2015,3219534d-4957-6520-2f34-43aab9b8dc7b,Preston Smith,DE,,83.57,81.0551846538126,74.66,76.44
2015,32194449-4720-2845-f69e-20106499f6f6,Quandre Diggs,CB,,51,63.4357912213075,78.48,67.22
2015,32194e45-4169-1042-555e-a19ee31079ea,Quayshawn Nealy,ILB,,,,,
2015,3219524f-4c75-2507-c8cf-45bea658977d,Quinten Rollins,CB,,62.58,69.6432829295851,92.55,81.55
2015,32194e55-4e25-0521-92d6-3fde26feb3fc,Rakeem Nunez-Roches,DT,,75.74,70.4447740764661,64.79,66.46
2015,32195749-4c77-4827-e9cf-910d95cdbed6,Ramik Wilson,ILB,,62.09,77.2562953630069,74.76,69.9
2015,32194556-4161-5132-df94-adaa2300e017,Randall Evans,CB,Round 7 or priority free agent,,,,
2015,32195445-4c11-6643-3a67-5549038ea355,Randall Telfer,TE,,76.01,74.8125611845714,58.85,68.5
2015,32194752-4578-9590-e57a-049e4cdc3700,Randy Gregory,OLB,,72.68,69.6961027022249,75.91,78.64
2015,32194841-4c47-7156-163f-408800fc1a40,Rannell Hall,WR,,71.95,68.9834128360003,55.91,61.69
2015,32194752-4503-1322-662d-4522310ef9ef,Rashad Greene,WR,,70.91,69.0578471913397,76.26,74.72
2015,32194449-5367-7579-58c3-244bcfc8260c,Reese Dismukes,C,,55.3,61.61,54.7185185185185,53.57
2015,3219434c-4902-4906-2c24-685a91f43fc3,Reshard Cliett,OLB,,,,,
2015,32194352-4931-4433-2f4d-1509e0a3329b,Rob Crisp,OT,,72.63,78.5703512437073,53.85,61.79
2015,32194841-5624-9308-acd1-fccd83685d9c,Rob Havenstein,OT,,51,82.5653707081796,73.45,69.49
2015,32194d59-4551-0693-b442-d8b25482b816,Robert Myers,OG,,57.04,82.83,59.8,62.11
2015,32194755-4e73-0129-1af5-f25308a2b733,Rodney Gunter,DT,,,,,
2015,32194441-5218-7187-9a66-cb54872359ea,Ronald Darby,CB,,88.55,71.4908800866288,70.1,79.49
2015,32194d41-5270-6350-9404-dd1468f2dc71,Ronald Martin,SS,,,,,
2015,3219414e-4449-0104-9b8b-f9f15fee610c,Rory Anderson,TE,,70.49,66.0607693092158,60.1769230769231,67.28
2015,32195343-4813-9023-c143-42d29600f411,Ross Scheuerman,RB,,55.74,74.2503917724554,55.5211267605634,59.82
2015,32194445-4c05-3090-aab2-902e6cd587d1,Ryan Delaire,DE,,60.32,67.909526085052,53.7692307692307,57.49
2015,32194d55-5252-1537-bc94-452b7a5c43db,Ryan Murphy,DB,,,,,
2015,32195255-5370-4203-8a58-b6f823503a2a,Ryan Russell,DE,,72.49,76.2866954772617,56.55,61.88
2015,32194649-4366-5846-45de-011b65870e45,Sam Ficken,K,,,,,
2015,3219434f-4166-7430-70fc-ba07ffbf2772,Sammie Coates,WR,,82.58,81.4904615841071,65.41,75.58
2015,32194849-4311-5357-eea9-18ebfc846efd,Sean Hickey,OT,,66.19,75.6217166694446,53.85,57.07
2015,32194d41-4e54-8238-75bc-0c066cdf649e,Sean Mannion,QB,,52.46,77.4613056953937,64.84,65.67
2015,3219474f-4c68-8554-dbdd-0620f7fd93fa,Senquez Golson,CB,,67.16,55.5960352799485,88.36,79.45
2015,32194341-5204-7283-76d4-3d5e7fa279d0,Shane Carden,QB,,60.18,71.9527618178492,66.9,64.59
2015,32194d43-4421-2137-491b-8a332cdf8b89,Shane McDermott,C,,,,,
2015,32195241-5942-7102-1e06-2662a8cf1a91,Shane Ray,DE,,58.97,63.1206686690076,89.64,79.48
2015,32194d41-5323-7768-d4ec-0e86b8431bf1,Shaq Mason,OG,,,,,
2015,32194752-4557-3058-1e14-49205886a081,Shaq Thompson,OLB,,74.82,69.2017663095817,83.8,82.96
2015,32195249-4418-6261-a2e9-ab6481d7e341,Shaquille Riddick,DE,,,,,
2015,3219524f-5432-2622-318a-55977c5e6721,Spencer Roth,P,,,,,
2015,32194449-4721-8895-fc23-d2bf4c921bd4,Stefon Diggs,WR,,69.31,76.1982877393208,77.67,80.63
2015,3219414e-5420-4590-5aef-35279f555ea6,Stephone Anthony,ILB,,86.23,80.409893021866,85.59,83.99
2015,32194e45-4c71-6852-b28f-e8ced332216e,Steven Nelson,CB,,62.29,69.3275763139575,79.93,73.12
2015,3219434c-4537-9799-2c12-89c1b1ae0b2a,T.J. Clemmings,OT,,78.09,80.0143569684617,72.05,76.53
2015,32195945-4c06-0186-cd0f-a93c74a0d6a6,T.J. Yeldon,RB,,62.29,85.4462498968778,71.09,72.77
2015,32194a4f-4e73-1462-5fb3-6659b94ac393,Taiwan Jones,ILB,,52.47,86.2310996752197,68.05,59.14
2015,3219434f-4676-1442-5008-939f108bb2bb,Takoby Cofield,OT,,67.22,73.5271053384705,53.85,58.66
2015,32194e49-5873-6272-7f22-205d9d2559c8,Taurean Nixon,DB,,,,,
2015,32194241-5237-8720-a684-3d4359064e90,Tavaris Barnes,DE,,74.75,78.0175538493056,52.09,61.36
2015,32194845-4961-0185-afff-3aef55a8ec24,Taylor Heinicke,QB,,,,,
2015,32194641-4265-7101-ce00-b146916bf8b0,Tayo Fabuluje,OG,,63.67,88.8355435089546,57.7,62.91
2015,32194d41-4726-3157-ee9f-fcc0442298b1,Terrence Magee,RB,,58.81,68.2716854452522,54.41,53.86
2015,3219504f-4f77-3692-e051-ef4b1f9106ca,Terry Poole,OG,,73.81,76.35,53.9925925925926,64.05
2015,3219434f-4c35-9050-eb7e-20c726e53f5b,Tevin Coleman,RB,,88.68,73.5921922778627,81.47,84.65
2015,32194d43-4455-2545-2821-b185d08bbf3f,Tevin McDonald,FS,,55.44,68.434749624597,53.9632352941177,56.23
2015,32194d49-5403-9284-3a90-24b2d0948d96,Tevin Mitchel,CB,,,,,
2015,32195241-5744-0791-8a53-7397fa6fe147,Thomas Rawls,RB,,54.96,70.2950935964693,63.48,56.56
2015,32194441-5676-8844-86b3-98560ee19e58,Titus Davis,WR,,60.56,65.6026013690715,77.15,67.8
2015,32194755-5200-0000-f496-e727c8f2225d,Todd Gurley,RB,,74.32,82.4050364616223,87.79,85.3
2015,32194c49-5024-7808-21f2-c40963e39ac5,Tony Lippett,WR,,56.28,84.389568498108,61.4452554744526,61.77
2015,32195354-4573-0265-1404-15a9b351f4db,Tony Steward,OLB,,,,,
2015,32195741-5377-8332-6d61-7b3f939dbeee,Tony Washington,OLB,,52.9,86.3900646117197,65.6,58.27
2015,32195741-5946-9703-24d5-cb3af8dc528d,Trae Waynes,CB,,81.28,71.1549687737012,84.78,88.01
2015,32195241-4329-0361-2c32-ca6b094e75ae,Travis Raciti,DT,,,,,
2015,32195741-4c33-6010-7f22-e215af69cfa8,Tray Walker,CB,Round 6 or 7,,,,
2015,32194a41-4360-3371-299c-140fd942e16f,Tre Jackson,OG,,67.02,86.54,68.5111111111111,72.1
2015,32194d43-4274-3359-9a34-a32802e90c57,Tre McBride,WR,,89.5,75.7344171293746,71.1,75.82
2015,32194252-4f73-9325-7786-18cc8995e060,Trent Brown,OG,,59.91,99,57,59.81
2015,32195349-4546-1866-e481-b01fc4505cd5,Trevor Siemian,QB,,,,,
2015,32194445-5073-6508-c3d3-ca86c15562cf,Trey DePriest,ILB,,69.39,76.1018546214907,52.72,60.76
2015,3219464c-4f57-2739-d4c4-68015d49f058,Trey Flowers,DE,,65.12,72.5397775446785,80.11,72.19
2015,32195749-4c54-7628-3cf7-a83c4aefffec,Trey Williams,RB,,73.84,59.4466388446329,55.5211267605634,68.21
2015,32194849-4c62-6234-c338-b96f6c77b845,Troy Hill,CB,,63.81,61.1450176800924,85.17,68.29
2015,32194d4f-4e67-7133-aabc-f8fd3a30b39d,Ty Montgomery,WR,,71,80.0525285631089,69.38,74.14
2015,32195341-4d00-9394-76fa-4e49decab13a,Ty Sambrailo,OT,,65.2,74.9821513660244,71.7,72.72
2015,3219534d-4976-6180-ffb4-7583a6c1b867,Tye Smith,CB,,67.5,77.6378948238495,52.5036496350365,57.37
2015,32194441-5682-2084-103a-cbc0af12078c,Tyeler Davison,DT,,75.48,76.1160471066083,68.01,71.41
2015,32194b52-4f07-4538-e9e1-c9aaa1853924,Tyler Kroft,TE,,70.99,75.7709523905349,67.28,72.53
2015,32194c4f-4342-0915-1af7-ec50f437887c,Tyler Lockett,WR,,80.52,61.2998913166365,84.06,84.19
2015,32194d4f-4f72-4407-b82b-8f91389f5956,Tyler Moore,OG,,,,,
2015,32195641-5230-6732-8a0b-318e24f073d7,Tyler Varga,FB,,59.23,77.0418211700027,55.5211267605634,63.01
2015,32195448-4f71-7399-5ed0-281c398575b4,Tyrus Thompson,OT,,57.97,90.53,60.5259259259259,63.1
2015,32194245-4152-8276-63bb-abe605bebca8,Vic Beasley,OLB,,93.96,62.1630124768664,85.8,88.95
2015,32194d41-5956-4719-a2c6-8b07ab38bc55,Vince Mayle,WR,,79.43,55.1203932452906,99,85.58
2015,32194845-5256-5669-f569-b17c9b88227e,Warren Herring,DT,,,,,
2015,32195341-5864-5435-a780-ae68edae4772,Wes Saxton,TE,,70.56,69.2679509754938,55.18,56.94
2015,32194a4f-4800-0011-f12c-a567601eb957,Will Johnson,P,,,,,
2015,3219434f-4f81-4748-9fc4-baffe8e0e855,Xavier Cooper,DT,,85.78,64.4145769581,68.11,75.81
2015,32195749-4c57-7675-c5ee-c6f9c5ab961d,Xavier Williams,DT,,,,,
2015,32194449-4373-6160-d300-358d8ea488a1,Xzavier Dickson,OLB,,60.3,93.1267813566786,58.84,60.85
2015,32194355-4418-1942-7a23-7658b51a7dfe,Yannik Cudjoe-Virgil,OLB,,73.69,81.5777251288219,55.7,59.25
2015,3219534d-4982-7086-a9ae-e56c38b472b6,Za'Darius Smith,DE,,62.4,75.7636736883376,63.02,64.31
2015,3219444f-5211-5801-db5d-345f2b9afe32,Zach D'Orazio,WR,,,,,
2015,32195a45-4e51-3046-77e5-57166e5fc8d7,Zach Zenner,RB,,69.73,79.7295300242424,55.5211267605634,66.83
2015,3219484f-4449-5185-1881-a09cd1a704dd,Zack Hodges,OLB,,66.92,88.8099141068494,54.2109375,60.01
2015,32195741-4704-5827-2913-9a565993e3d3,Zack Wagenmann,DE,,66.19,66.592216571029,53.7692307692307,59.7
2016,3219524f-4236-7960-bf20-bc060ac0f49c,A'Shawn Robinson,DT,,53.24,81.0467239954267,72.84,72.75
2016,32195354-4131-9474-66d9-efec07c3739e,A.J. Stamps,FS,,51,65.9894651172557,61.16,53.54
2016,32194255-5201-2358-cb4e-fc173afba1b6,Aaron Burbridge,WR,,53.72,70.1607858331848,68.44,64.7
2016,32194752-4503-4007-ec1e-d233f5cd3519,Aaron Green,RB,,,,,
2016,32195741-4c40-0144-c0ff-bfd50d469931,Aaron Wallace,OLB,,,,,
2016,3219474f-5442-8790-f92b-449fa59cd136,Adam Gotsis,DT,,59.47,76.9145703014965,69.01,66.89
2016,32195741-5301-3310-25b4-0e6c9c214ab3,Adolphus Washington,DT,,51,78.8388097336821,77.64,68.95
2016,32194241-4c24-1701-e165-11e5dfd2536e,Alex Balducci,DT,,,,,
2016,3219434f-4c47-9374-2540-96fa3f4d7768,Alex Collins,RB,,64.58,73.6593055705912,72.35,71.86
2016,32194c45-5703-5528-b21c-c0d6f154f3e1,Alex Lewis,OT,,68.92,78.3712144228287,56.65,64.59
2016,32194d43-4305-7244-e653-8613ffcf07a6,Alex McCalister,DE,,76.67,82.0498138207491,58.87,65.56
2016,32195245-4460-8160-bd19-8b3b0c5fa7ed,Alex Redmond,OG,,63.98,79.07,54.7185185185185,61.15
2016,32195255-5332-9543-1983-51aa9c33bef0,Alonzo Russell,WR,,51.63,84.5300285991857,61.4,53.79
2016,32194249-4c46-2662-d818-0e385b7aa3bd,Andrew Billings,NT,,65.4,68.4644526034046,76.92,75.2
2016,32194a41-4e60-5717-6f99-070b55ee70e7,Andy Janovich,FB,,,,,
2016,32194252-4f26-6417-50b1-3b13a5b426b0,Anthony Brown,CB,,75.76,73.7750439131267,68.03,72.42
2016,32195341-5213-6909-dd7e-69a2c1472d42,Anthony Sarao,ILB,,,,,
2016,32195a45-5462-9687-f6eb-ae2eb007a4d1,Anthony Zettel,DT,,66.43,69.2866465565145,64.05,61.13
2016,32194d4f-5256-4646-be3d-82ef348fa3d1,Antonio Morrison,ILB,,,,,
2016,3219574f-4f41-2059-3719-c01a1b29ff85,Antwaun Woods,DT,,69.93,61.5517067941644,56.41,57.08
2016,32195749-4c14-2971-c4c3-93ae4f9b2808,Antwione Williams,LB,Rounds 6 or 7,,,,
2016,32194255-5250-7944-5fac-fe438f13fc26,Artie Burns,CB,,72.15,80.4596140163674,78.22,77.49
2016,3219424c-5961-1687-a06c-7345068b7e5f,Austin Blythe,C,,72.5,62.22,57.9851851851852,66.59
2016,3219484f-4f57-0770-bd7c-1cf59d6025ab,Austin Hooper,TE,,80.2,82.688896373794,72.03,78.58
2016,32194a4f-4806-4658-caab-6f63e09bc955,Austin Johnson,NT,,52.96,78.4237801786586,79.7,72.13
2016,3219594f-5511-4746-faa5-7a8c392a5710,Avery Young,OT,,59.84,89.21,54.7185185185185,57.98
2016,3219474f-4f56-8123-e385-55ab4e82d3d4,B.J. Goodson,OLB,,67.79,77.1812974679748,87.36,77.01
2016,32195341-4e58-4247-68f8-ec6da1f1170c,Beau Sandland,TE,,82.07,82.3021092759696,53.83,69.51
2016,32194252-4169-2421-3070-8ac2a448d892,Ben Braunecker,TE,,82.21,71.1992108194124,54.9,67.31
2016,32194252-4f26-8591-e888-3fc759cd93ab,Beniquez Brown,OLB,,59.91,65.8707509990825,72.96,65.37
2016,3219434f-5519-3020-c3f7-f34dc5a691e1,Blake Countess,CB,,,,,
2016,32194d41-5277-6230-c3a3-0290a0ccc6d0,Blake Martinez,ILB,,64.18,72.3507390982407,84.07,71.86
2016,32194352-4111-8921-eed8-32eddd787659,Brad Craddock,K,,,,,
2016,32194144-4448-1098-6b9f-609c184948cc,Bralon Addison,WR,,59.02,65.9189554609918,67.68,62.95
2016,32194a41-4300-0003-7cf5-afae4f83cc65,Branden Jackson,DE,,53.8,76.4747246359383,50.62,51.6
2016,3219414c-4c06-3816-a995-21614b984798,Brandon Allen,QB,,68.46,63.5648764656646,67.03,70.71
2016,3219444f-5516-2535-951d-ea3aa3731663,Brandon Doughty,QB,,51,66.4244613201071,74.14,67.19
2016,32195348-4528-8626-b892-24ab65d79590,Brandon Shell,OT,,72.75,86.592346109565,58.75,68.3
2016,32195749-4c04-7556-f23b-8aa233355fc0,Brandon Wilds,RB,,69.34,82.0576330890364,53.13,56.9
2016,32195749-4c00-0008-92f3-c750b3b2ae42,Brandon Williams,CB,,76.1,78.2963102436961,63.5912408759124,70.66
2016,32194d49-4c14-6472-6603-0ba93d9ad785,Braxton Miller,WR,,77.4,75.3842974618711,55.25,71.7
2016,3219504f-4f23-1564-1583-d58a2b9f3f49,Brian Poole,CB,,,,,
2016,3219424f-4232-6525-ffc0-07a70b2022e1,Briean Boddy-Calhoun,CB,,71.94,67.7220494898499,63.68,64.6
2016,32194b41-5545-3616-2a4a-59b6a2da5135,Bronson Kaufusi,DE,,77.99,92.0048218417664,83.14,78.47
2016,32195749-4c17-0839-abff-574fdf6f43bb,Bryce Williams,TE,,53.62,81.2006754079206,70.12,58.32
2016,32194d41-5237-4249-b58f-be8695a0fa8f,Byron Marshall,WR,,69.92,66.5224661654627,70.08,70.62
2016,2113a991-ecb1-4687-8c80-169c125118bd,C.J. Johnson,ILB,,,,,
2016,32195052-4f49-4028-a668-879fa0d6643e,C.J. Prosise,RB,,83.45,81.3872311775839,77.71,79.57
2016,32194245-4e02-9661-f2bb-fb99b763ad7d,Caleb Benenoch,OT,,61.02,77.232899144722,55.25,63.57
2016,32194a4f-4e14-8555-d9b4-033152b27716,Cardale Jones,QB,,71.8,89.7803706832337,60.64,68.11
2016,32194e41-5372-7044-a589-a4ae370803e6,Carl Nassib,DE,,69.98,88.6768506226319,87.61,75.98
2016,32195745-4e61-5770-9c68-1652f876bc72,Carson Wentz,QB,,83.23,87.2136373453613,91.7021276595745,85.98
2016,32194d43-4b67-6895-54ee-14be15d80717,Cassanova McKinzy,ILB,,71.7,74.0183565373939,69.72,68.31
2016,32194a4f-4e15-0943-7c55-3c7f5a439f34,Cayleb Jones,WR,,59.49,80.6117983696548,66.21,58.25
2016,32195441-5051-7782-a78c-e916e15d53c5,Charles Tapper,DE,,79.03,76.0190046875247,64.03,68.59
2016,32195045-4115-0300-a249-abd46ce12d03,Charone Peake,WR,,73.37,82.6409714641989,61.7,70.53
2016,32194641-5271-6686-2257-7c944fa497c1,Chase Farris,OG,,,,,
2016,0d53ab6c-7f83-4bdb-a6ed-18d0c7839594,Chris Brown,WR,,,,,
2016,32194a4f-4e16-2595-4a1d-89da02ce049b,Chris Jones,DT,,71.75,87.5435723824441,77.74,79.11
2016,32194d41-5940-3504-b754-1a1663c8ffc7,Chris Mayes,DT,,56.56,85.7846593493808,51.09,52.41
2016,32194d4f-4f22-6734-ca64-de14861965f9,Chris Moore,WR,,82.83,80.0474355400379,65.5,72.69
2016,32195357-4106-7676-4480-1c3dcc0558ec,Chris Swain,FB,,,,,
2016,32194841-4334-6399-ea9c-45f4decf5dc0,Christian Hackenberg,QB,,71.41,72.8806889595124,63.9,72.69
2016,32195745-5365-2137-e016-f92bceb84632,Christian Westerman,OG,,63.87,79.84,67.0592592592592,69.75
2016,32194645-4a17-7981-cf63-858797e9ee7a,Clayton Fejedelem,S,,,,,
2016,32195741-4c43-5611-f592-bfe4b8ae38e2,Cleveland Wallace,CB,,51,71.2222347934276,63.33,54.58
2016,3219434f-5225-8226-f861-d9846eff095d,Cody Core,WR,,74.89,84.0761154299128,57.66,62.97
2016,32194b45-5370-1662-8570-5095ed4b0b10,Cody Kessler,QB,,66.2,73.2570311633659,75.03,72.92
2016,32195748-4961-7078-d810-97c67d57a346,Cody Whitehair,OG,,77.9,72.43,80.8518518518518,84.43
2016,3219544f-4e35-7148-9f10-4908252ecc44,Cole Toner,OT,,68.02,78.52,54.3555555555556,59.59
2016,3219434f-4f04-5872-7e60-9148df96751c,Connor Cook,QB,,67.76,76.1692127344661,69.77,69.93
2016,32194d43-4752-6326-78aa-3927e53a565c,Connor McGovern,OG,,85.99,79.12,61.6148148148148,74.63
2016,32195755-4a12-9154-2222-e1b4feec13bc,Connor Wujciak,DT,,81.73,69.3268569310007,65.4,68.23
2016,3219434f-4c23-2728-6b2b-151b26d6b37b,Corey Coleman,WR,,89.36,67.7210127608721,92.95,90.33
2016,32194a41-4d14-7142-5754-eecba4d18c4d,Cory James,OLB,,,,,
2016,32194a4f-4814-1308-78ad-a6aa6d2ee990,Cory Johnson,DT,,,,,
2016,32194c49-5477-6417-44c7-e5711e9c333a,Cory Littleton,OLB,,65.15,82.5684825323164,58.5,58.95
2016,32194c45-4261-2957-f315-21fddc57e6d6,Cre'von LeBlanc,CB,,,,,
2016,32194d41-4733-2205-1b2f-9e52f171d387,Curt Maggitt,OLB,,78.82,85.3948849892215,51.33,60.94
2016,32194a4f-4e18-8523-7c89-f25eabe340bc,Cyrus Jones,CB,,72.67,71.2221409051405,73.83,73.79
2016,3219464f-5319-9981-38eb-7acc9e425a3f,D.J. Foster,WR,,78.98,66.1384555422976,63.68,69.51
2016,32195045-5474-2114-ef98-f8e05d9ea29a,D.J. Pettway,DE,,51,64.7129601160084,50.23,50.81
2016,32195245-4114-8116-e0aa-521c3fdaafdb,D.J. Reader,NT,,59.77,77.947484805487,55.84,60.32
2016,32195748-4915-1510-f1ab-ab95ebd08a21,D.J. White,CB,,61.7,72.465002122103,70.23,69.28
2016,32194e49-4378-0920-33e5-b8ef5ea2f62c,Dadi Nicolas,DE,,67.46,85.2314978337178,62.8,62.55
2016,32195052-4528-5723-d1b2-96e92ebc1241,Dak Prescott,QB,,72.77,77.3040885736118,79.18,78.42
2016,32194252-4169-4296-ee8a-3950d53fffe9,Daniel Braverman,WR,Rounds 4 or 5,,,,
2016,32194c41-5307-6669-f088-9a95323a5fc9,Daniel Lasco,RB,,84.93,76.9625054604145,60.68,69.1
2016,32195649-5434-9599-b603-179f4d924335,Danny Vitale,FB,,,,,
2016,32195448-4f50-7692-d87a-6350d02b5af0,Darian Thompson,S,,51.14,82.1158128322482,84.92,72.69
2016,32194841-5236-0107-d30b-1f60805cc0ec,Darien Harris,OLB,,,,,
2016,32194752-4982-6107-3f13-3a416d38df4e,Darion Griswold,TE,,,,,
2016,32194a41-4312-0072-16d9-08cdf91175a1,Darius Jackson,RB,Undrafted free agent,,,,
2016,32194c41-5404-2617-523c-acfec83be9f7,Darius Latham,DT,,54.64,84.6737827068378,66.95,59.1
2016,32194752-4542-4200-95c8-bfbf10a4336a,Darrell Greene,OG,,61.91,71.01,54.7185185185185,58.18
2016,32194c45-4514-4802-9b7c-3886a8190313,Darron Lee,OLB,,82.7,73.3551528725856,82.61,84.15
2016,3219574f-5261-6410-d895-940efbad622c,Daryl Worley,CB,,58.15,86.7610321503018,78.44,72.17
2016,32194445-4116-9106-1044-8bf5a13bae1b,David Dean,DT,,,,,
2016,32194752-4981-4876-1dfd-14503269e245,David Grinnage,TE,,52.08,83.0700468047927,64.94,55.08
2016,32194d4f-5215-7846-1f56-29fe255a379f,David Morgan,TE,,69.71,84.645052947236,65.15,68.46
