year,id,player_name,pos,draft_projection,athleticism_score,size_score,production_score,ngs_score
2019,3219534e-4530-2466-8118-0bfea2b80406,Benny Snell,RB,Rounds 5-6,,,,70.1161664903534
2019,32194a4f-4800-0023-5262-0061a9786a43,Bisi Johnson,WR,Round 5,,,,56.703236567472
2019,32194252-4f41-3222-a4c6-800fbd98e066,Blace Brown,DB,Round 7-Priority free agent,,,,
2019,32194341-5331-6185-2b37-0d7120bc9212,Blake Cashman,LB,Rounds 5-6,,,,
2019,32194155-5309-6790-50fd-eb17a263c4af,Blessuan Austin,DB,Round 6,,,,
2019,32194556-4123-7310-44e4-5ca5223f4b63,Bobby Evans,OL,Round 4,,,,
2019,32194f4b-4540-0459-e914-d34827147fed,Bobby Okereke,LB,Rounds 4-5,,,,
2019,32194849-5441-8288-46a0-2ecce0aa2f5f,Brandon Hitner,OL,Rounds 6-7,,,,
2019,32194b4e-4911-3712-cd27-15364dc32fee,Brandon Knight,OL,Round 7-Priority free agent,,,,
2019,32195741-5431-1992-d74e-06bd4778f147,Brandon Rusnak,DB,Priority free agent,,,,
2019,32194841-4732-3945-1131-73078f9b79e4,Breckyn Hager,DL,Priority free agent,,,,
2019,32195259-5041-5292-b37a-51e22ef129f4,Brett Rypien,QB,Round 7-Priority free agent,,,,59.7110869817737
2019,32194255-5243-5186-1599-e217b39cecc8,Brian Burns,DL,Round 1,,,,
2019,32194649-4e20-8665-5db8-2e0225995220,Brian Fineanganofo,OL,Priority free agent,,,,
2019,32195045-4177-8657-a2eb-05adc5c6832d,Brian Peavy,DB,Priority free agent,,,,
2019,32195741-4c41-9764-7f71-8864165e905c,Brian Wallace,OL,Priority free agent,,,,
2019,3219414e-4411-3318-d92c-60cbded46e0d,Bruce Anderson,RB,Priority free agent,,,,
2019,32194d4f-4e14-9961-1426-66a4ee680a5a,Bryan Mone,DL,Priority free agent,,,,
2019,32194c4f-5604-4766-ac8b-19be320b56b7,Bryce Love,RB,Rounds 5-6,,,,68.613708510969
2019,3219414c-4c65-6257-c957-6489e79890ce,Bryson Allen-Williams,LB,Priority free agent,,,,
2019,32195354-4123-3018-6f17-301044a4707b,Bunchy Stallings,OL,Priority free agent,,,,
2019,3219434f-5732-4122-3511-2c7451a7a586,Byron Cowart,DL,,,,,
2019,32194d55-5240-5853-e4e5-d4f178b58b0b,Byron Murphy,DB,Round 1,,,,
2019,3219434f-4e64-5202-9cb4-8ba8d1274943,C.J. Conrad,TE,Priority free agent,,,,
2019,32195749-4c13-2675-ea2f-e42283f6be98,Caleb Wilson,TE,Round 7-Priority free agent,,,,
2019,3219414e-4411-8382-bedc-238f8181b6c3,Calvin Anderson,OL,Priority free agent,,,,
2019,3219534d-4923-0763-e7c3-6a10d9ce4520,Cameron Smith,LB,Rounds 4-5,,,,
2019,32194752-4129-1153-937d-d267ab3ff20d,Carl Granderson,DL,Round 6,,,,
2019,32195455-4308-2912-a485-a87d59b567ed,Casey Tucker,OL,Priority free agent,,,,
2019,32194a45-4615-1608-9aee-6210ee54544f,CeCe Jefferson,DL,Priority free agent,,,,
2019,3219434f-5815-7463-677e-3e7bd4e6b3d6,Chandler Cox,RB,Undrafted free agent,,,,
2019,32194d49-4c15-8105-e3ac-dae01646e599,Chandler Miller,OL,Priority free agent,,,,
2019,32194f4d-4556-5785-8e80-6ad02cc085e2,Charles Omenihu,DL,Rounds 4-5,,,,
2019,32194841-4e53-3575-38b1-0f66e3231c79,Chase Hansen,LB,Round 6,,,,
2019,32195749-4e47-5149-25c9-b78e6eda4b7f,Chase Winovich,DL,Round 3,,,,
2019,32194741-5221-1068-8e9a-b4c139418bfd,Chauncey Gardner-Johnson,DB,Round 2,,,,
2019,32194f4b-4520-1644-41de-d5861631e144,Chidi Okeke,OL,Priority free agent,,,,
2019,32194c49-4e45-1080-da0b-72312551b1b2,Chris Lindstrom,OL,Round 2,,,,
2019,32194e45-4c18-0694-a4d6-a2e544090c59,Chris Nelson,DL,Priority free agent,,,,
2019,3219534c-4148-3638-237c-7cbfd55f4a97,Chris Slayton,DL,Round 6,,,,
2019,32195745-5381-0458-d5b1-07a8142aecc6,Chris Westry,DB,Rounds 6-7,,,,
2019,32194d49-4c37-3763-bb71-113d10369c73,Christian Miller,DL,Rounds 3-4,,,,
2019,32195749-4c08-1088-ad8a-aada01ec7ce9,Christian Wilkins,DL,Round 1,,,,
2019,32194544-4f33-7482-f251-ab502d650176,Chuma Edoga,OL,Round 3,,,,
2019,32195448-4f82-8277-badb-cd047999cb4f,Clayton Thorson,QB,Round 4,,,,51.7394526121514
2019,32194645-5255-8663-cd04-9e42913c7a38,Clelin Ferrell,DL,Round 1,,,,
2019,32194455-4306-9214-5801-ac9290b7f5c4,Clifton Duck,DB,Priority free agent,,,,
2019,32194241-5276-3281-9024-f13315a94333,Cody Barton,LB,Rounds 4-5,,,,
2019,3219464f-5207-6987-5f02-57664dbea176,Cody Ford,OL,Round 1,,,,
2019,32195448-4f48-0148-e3e0-9719db2d8913,Cody Thompson,WR,Rounds 6-7,,,,63.6025739459844
2019,3219484f-4c00-6318-dfc2-c03b54847fbe,Cole Holcomb,LB,Rounds 5-6,,,,
2019,32195452-4109-4822-1d5d-85cbfa0932d9,Cole Tracy,SPEC,Priority free agent,,,,
2019,32194d43-4741-7420-d3a4-ecbbf78bc788,Connor McGovern,OL,Rounds 2-3,,,,
2019,32194b41-5545-8866-f958-4cdbc36bb621,Corbin Kaufusi,DL,Priority free agent,,,,
2019,32194241-4c69-2329-7f6f-1def422cc400,Corey Ballentine,DB,Round 4,,,,
2019,3219484f-4c51-5208-f30e-a74e424b7df7,Corey Holmes,WR,Undrafted free agent,,,,
2019,32194241-4c63-2048-1ce1-e3d8b25680d8,Corrion Ballard,DB,Undrafted free agent,,,,
2019,32194252-4f20-8500-78c6-6accf2805a05,Cortez Broughton,DL,Rounds 6-75-6,,,,
2019,32195245-5912-1392-3ec5-67a384849051,Craig Reynolds,RB,Priority free agent,,,,
2019,32194749-4c37-2636-620b-8bcf14855e9d,Cullen Gillaspia,RB,Priority free agent,,,,
2019,3219414b-4949-7448-e30a-03aca88d2f3c,Curtis Akins,LB,Priority free agent,,,,
2019,3219424f-4c61-9634-3ce3-b2d91b2ff885,Curtis Bolton,LB,Round 7-Priority free agent,,,,
2019,32195741-4c09-3491-88cb-c106918182d1,D'Andre Walker,DL,Rounds 3-4,,,,
2019,32194449-5811-7798-e904-9f6bb9c96348,D'Cota Dixon,DB,Priority free agent,,,,
2019,32194d4f-4e49-8910-c5aa-67a60778a884,D.J. Montgomery,WR,Undrafted free agent,,,,
2019,32194d45-5436-3377-5806-d2746f1b94aa,DK Metcalf,WR,Round 1,,,,76.7291741306639
2019,32194c4f-4459-4907-fc06-31ba0fa419c3,DaMarkus Lodge,WR,Rounds 6-7,,,,53.5488982567961
2019,3219414c-4c09-4160-356e-d20a0a6b147d,Dakota Allen,LB,Priority free agent,,,,
2019,32195249-5344-7993-8f0d-2bff7b149b04,Dalton Risner,OL,Round 2,,,,
2019,32195052-4948-2679-2c6e-87b631935c4a,Damian Prince,OL,Priority free agent,,,,
2019,32194841-5231-1469-57ad-03c4e9f5e495,Damien Harris,RB,Rounds 2-3,,,,71.2368680849318
2019,32194a45-4142-2416-9fc0-53b80ea70e83,Damion Jeanpiere,WR,Undrafted free agent,,,,
2019,3219474f-4453-7757-e559-0eb624cf20f8,Dan Godsil,SPEC,Priority free agent,,,,
2019,32194845-4c49-0423-5369-df5f3e6cc383,Daniel Helm,TE,Priority free agent,,,,
2019,32194a4f-4e16-5462-39a4-3b4fa743c66f,Daniel Jones,QB,Rounds 1-2,,,,78.5159547166582
2019,32195749-5307-4405-796e-1ffd05814909,Daniel Wise,DL,Priority free agent,,,,
2019,32195245-4480-2631-63ba-2d0acfb758cf,Dante' Redwood,DB,Priority free agent,,,,
2019,3219534c-4150-0077-315f-47cff2877b23,Darius Slayton,WR,Rounds 3-4,,,,78.8140415272601
2019,32195745-5317-2116-2138-0e7c4a0e73d9,Darius West,DB,Round 7-Priority free agent,,,,
2019,32195341-5642-6683-d1ee-77f79bcf3445,Darnell Savage,DB,Rounds 1-2,,,,
2019,32194845-4e05-4456-6f99-3e76d883b110,Darrell Henderson,RB,Rounds 2-3,,,,72.0913528554673
2019,32194841-4c25-2131-1cd0-5c5ce3f145dd,Darrin Hall,RB,Priority free agent,,,,
2019,32194a4f-4800-0013-5f34-a3ef4594d276,Darryl Johnson,DL,Priority free agent,,,,
2019,32195448-4f51-0348-d88c-ebd0636e801c,Darwin Thompson,RB,Priority free agent,,,,
2019,32194441-5638-7018-d56c-1758cb7c5348,Davante Davis,DB,Priority free agent,,,,
2019,32194544-5733-7483-3a0b-c9cc2e7a9e47,David Edwards,OL,Round 5,,,,
2019,32194c4f-4e21-1243-8d29-d872277bf4f7,David Long,DB,Round 3,,,,
2019,32194c4f-4e20-9927-7a66-9bb9ab3a3708,David Long,LB,Round 4,,,,
2019,32194c55-4348-9447-e0a5-22446898db58,David Lucero,TE,Round 7/PFA,,,,
2019,32194d4f-4e48-7374-a044-7fb197b6b501,David Montgomery,RB,Round 3,,,,82.9004134184146
2019,32195349-4c60-5330-c2c5-9ad2afcb2da9,David Sills,WR,Rounds 4-5,,,,71.1524604909672
2019,32194b4e-4f49-0795-942a-0c363ee9b439,Dawson Knox,TE,Round 2,,,,
2019,32195241-5974-2272-3be4-73be93acb200,Dax Raymond,TE,Round 7-Priority free agent,,,,
2019,32194d41-4313-6606-d2bf-c9c8850e9706,Daylon Mack,DL,Round 4,,,,
2019,32194241-4b15-3940-10a0-574123606152,Deandre Baker,DB,Rounds 1-2,,,,
2019,32195341-4d63-6097-eab1-34810e00be67,Deebo Samuel,WR,Round 2,,,,89.5996507338976
2019,32195448-4f48-0961-8988-c71f3d6e032d,Deionte Thompson,DB,Round 3,,,,
2019,32195241-4e05-4059-e638-3fc7fed1b0ae,Delvon Randall,DB,Priority free agent,,,,
2019,32194348-5238-2479-1e39-b0c94b5d3371,Demarcus Christmas,DL,Round 7-Priority free agent,,,,
2019,32194441-4c29-0157-d412-098daf85b770,Dennis Daley,OL,Round 5,,,,
2019,3219524f-4206-9805-8eb3-eced7a862241,Derick Roberson,DL,Round 7-Priority free agent,,,,
2019,32195448-4f38-1313-dc0c-8662227b2789,Derrek Thomas,DB,Rounds 6-7,,,,
2019,32194241-4943-9674-b382-1adb15d1a9a1,Derrick Baity,DB,Priority free agent,,,,
2019,32194752-4164-5249-f0b2-32959304b449,Derwin Gray,OL,Rounds 6-7,,,,
2019,32194441-5638-7019-8819-a6fd3e0eaa86,Deshaun Davis,LB,Priority free agent,,,,
2019,32194255-5323-1883-1a34-05cf13caa3d4,Devin Bush,LB,Round 1,,,,
2019,32195349-4e18-6919-d1e6-003f4632ba87,Devin Singletary,RB,Round 5,,,,79.6039566533605
2019,32195748-4939-9982-dafe-8aace4ba0d48,Devin White,LB,Round 1,,,,
2019,32194f5a-4941-5291-e961-40792ef55223,Devine Ozigbo,RB,Round 5,,,,
2019,32194a4f-4800-0014-b4f7-97a654a412c7,Devon Johnson,OL,Priority free agent,,,,
2019,32194c41-5728-8048-d62b-e09e0d1d71d6,Dexter Lawrence,DL,Round 1,,,,
2019,32195749-4c03-6343-3624-9a83687bd3f7,Dexter Williams,RB,Round 4,,,,68.3344763903137
2019,32194d49-5422-8980-b5b6-45b020209f4e,Dillon Mitchell,WR,Round 6,,,,68.5366851515144
2019,32194a4f-4800-0017-a19a-a554dee114ed,Diontae Johnson,WR,Round 3,,,,75.8517136560058
2019,32194252-4137-1642-ff0d-baf1a4d47589,Dominick Bragalone,RB,Priority free agent,,,,
2019,32195041-5206-1165-593c-3ebd9dc45f5f,Donald Parham,TE,Priority free agent,,,,
2019,32194752-4501-5661-ee14-f76a8f008f2e,Donnell Greene,OL,Round 7-Priority free agent,,,,
2019,32194c45-5721-9334-9824-0175a781ef3f,Donnie Lewis,DB,Priority free agent,,,,
2019,32195749-4c13-2674-5eb5-45165c270e82,Donovan Wilson,DB,Round 7,,,,
2019,32195255-5347-9998-8163-dd71050753b2,Dontavius Russell,DL,Round 7-Priority free agent,,,,
2019,32194241-4b16-8771-c324-12b8b72851d0,Dorian Baker,WR,Priority free agent,,,,
2019,32194752-4555-7396-3986-bf0359ce742c,Dre Greenlaw,LB,Round 7-Priority free agent,,,,
2019,32194a4f-4e26-3738-301d-a05e4abae41c,Dre'Mont Jones,DL,Rounds 2-3,,,,
2019,3219464f-5201-3556-fcce-3e13490e2091,Drew Forbes,OL,Round 5,,,,
2019,32194c45-5722-0022-9ad0-697477de5edd,Drew Lewis,LB,Rounds 5-6,,,,
2019,32194c4f-4337-4482-904c-a47f8df1d41b,Drew Lock,QB,Round 1,,,,80.3816099438443
2019,32195341-4d09-3961-4a51-98a97d3cf50f,Drew Sample,TE,Round 4,,,,
2019,32195341-4d03-1944-4710-58ebf1a89b9c,Dru Samia,OL,Round 4,,,,
2019,32195452-4128-9059-cb73-4eadedc51904,Drue Tranquill,LB,Rounds 5-6,,,,
2019,32195348-4533-1331-6e69-c0997c803284,Duke Shelley,DB,Undrafted free agent,,,,
2019,32194841-5328-5847-4bf1-f4c48a3a3bc6,Dwayne Haskins,QB,Round 1,,,,84.9357277516453
2019,3219454a-4945-9787-413e-ad4232131b07,E.J. Ejiya,LB,Priority free agent,,,,
2019,32195350-4517-5382-25ac-8c71d29ed7ff,E.J. Speed,LB,,,,,
2019,32195354-4942-0937-5f54-4fc08152f18e,Easton Stick,QB,Round 7-Priority free agent,,,,56.8703267413782
2019,3219414c-4523-1319-a0de-fd050d0cefcf,Ed Alexander,DL,Priority free agent,,,,
2019,32194f4c-4929-0385-df1c-0f8e40559b5a,Ed Oliver,DL,Round 1,,,,
2019,32194a45-4e11-7507-3601-9c3adcefa1c1,Elgton Jenkins,OL,Round 2,,,,
2019,3219484f-4c79-9542-5012-235f6662a469,Elijah Holyfield,RB,Round 6-7,,,,60.5609610843532
2019,32194841-4c29-0912-6e39-41456e96908c,Emanuel Hall,WR,Round 4,,,,74.1730838259596
2019,32194547-4256-3609-4c16-f8f7341f6a5c,Emeke Egbule,LB,Rounds 5-6,,,,
2019,32194255-5416-1242-2b19-26e97bf335da,Emmanuel Butler,WR,Priority free agent,,,,50
2019,32194d43-4360-1333-481d-eca6355623f4,Erik McCoy,OL,Round 2,,,,
2019,32194752-4555-7060-646c-63d7216b146b,Ethan Greenidge,OL,Priority free agent,,,,
2019,3219574f-5261-9673-2d8a-fc39f9875b5a,Evan Worthington,DB,Rounds 5-6,,,,
2019,32194441-5638-7015-894f-357f41a3800f,Felton Davis,WR,Round 6,,,,58.2050110258423
2019,32194d4f-5209-6402-e68b-97ba5fd58ae3,Foster Moreau,TE,Round 5,,,,
2019,32194a4f-4800-0022-b0fb-2114f6546f71,Fred Johnson,OL,Round 7-Priority free agent,,,,
2019,32194d49-4e60-4610-dc98-dcddea9bb1f6,Gardner Minshew,QB,Rounds 6-7,,,,89.3394169507435
2019,32194252-4109-2951-18e8-697b9ff5297c,Garrett Bradbury,OL,Round 1,,,,
2019,32194d43-4733-4413-1166-ffe5aed6ae48,Garrett McGhin,OL,Priority free agent,,,,
2019,32194a45-4e47-8992-361a-38518b10747e,Gary Jennings,WR,Rounds 3-4,,,,60.4251475433706
2019,32194a4f-4800-0021-1e27-de764753b0ed,Gary Johnson,LB,Round 7-Priority free agent,,,,
2019,32194153-4149-6543-6655-19bd3dc03db8,George Asafo-Adjei,OL,Undrafted free agent,,,,
2019,32195749-4c60-1289-f472-c34988050582,Gerald Willis,DL,Rounds 3-4,,,,
2019,32195052-4163-5713-12ab-3117ec02a181,Germaine Pratt,LB,Round 4,,,,
2019,32194752-4523-7309-50f4-38e38928d30b,Gerri Green,DL,Round 7-Priority free agent,,,,
2019,32195749-4c03-6342-9735-d6d22ef97bb8,Greedy Williams,DB,Round 1,,,,
2019,3219444f-5279-3727-2597-c2d9a516585a,Greg Dortch,WR,Priority free agent,,,,67.9659226999556
2019,32194741-4930-6107-f124-700597b356aa,Greg Gaines,DL,Rounds 6-7,,,,
2019,32194c49-5442-3164-c0c4-a09d5b847151,Greg Little,OL,Round 2,,,,
2019,3219524f-4237-4217-3a75-09694da61f3d,Greg Roberts,DL,Priority free agent,,,,
2019,32194255-5416-1833-e211-34b9abca1909,Hakeem Butler,WR,Round 2,,,,81.7940461356557
2019,32194348-4517-7979-d5e3-bb0542c4ef27,Hamp Cheevers,DB,Priority free agent,,,,
2019,32194652-4f24-2081-4dce-09bac366d016,Hjalte Froholdt,OL,Round 5,,,,
2019,32195245-4e35-8499-ff02-b25484b87290,Hunter Renfrow,WR,Rounds 5-6,,,,50
2019,32194c45-5781-4565-4c54-05a05adf2682,Iman Lewis-Marshall,DB,Round 4,,,,
2019,32195455-5237-4802-224c-06dd1d739163,Immanuel Turner,DL,Priority free agent,,,,
2019,3219534d-4900-0018-f675-8c060d792d35,Irv Smith,TE,Round 2,,,,
2019,32194e41-5534-7951-4697-102c243eb698,Isaac Nauta,TE,Rounds 5-6,,,,
2019,32194255-4756-2722-5ae6-6be714984175,Isaiah Buggs,DL,Rounds 4-5,,,,
2019,32194a4f-4800-0016-2d84-d0c7257ca660,Isaiah Johnson,DB,Round 4,,,,
2019,32195052-4948-3688-d3f2-077638b364a5,Isaiah Prince,OL,Rounds 4-5,,,,
2019,32195345-4149-9236-20c1-d64e2ac2e062,Isaiah Searight,TE,Priority free agent,,,,
2019,32194a45-4741-5291-1aa1-c3eb5336e0e7,Iseoluwapo Jegede,DL,Priority free agent,,,,
2019,32194152-4333-6505-70a1-e94c6ecf2bd3,J.J. Arcega-Whiteside,WR,Round 3,,,,73.6829491311912
2019,32194652-4177-6873-fb9f-00093c8c2005,Jabril Frazier,DL,Priority free agent,,,,
2019,32195354-4556-8639-5a78-bfa1754fcc8f,Jace Sternberger,TE,Rounds 3-4,,,,
2019,3219504f-4c11-3764-b3c6-cc83363f62fb,Jachai Polite,DL,Day 3 (Rounds 4-7),,,,
2019,3219464f-5817-1605-5ab7-9f6c29a06ec7,Jack Fox,SPEC,Round 7-Undrafted free agent,,,,
2019,32194241-5278-2282-8c37-7b9133140a5a,Jackson Barton,OL,Priority free agent,,,,
2019,32195041-5424-4949-c158-2b4e6545b5e3,Jacques Patrick,RB,Priority free agent,,,,
2019,32195441-5638-0238-d6cc-25aa17b18c0d,Jahlani Tavai,LB,Rounds 4-5,,,,
2019,32194241-4942-9212-4dca-3ce7a5b08bbb,Jake Bailey,SPEC,Rounds 5-6,,,,
2019,32194252-4f81-7047-eee5-b238d06a81e2,Jake Browning,QB,Priority free agent,,,,68.4020070962706
2019,3219444f-4c20-7644-6742-41e27a5bcb5a,Jake Dolegala,QB,Rounds 6-7,,,,
2019,32194d45-5917-1606-4197-8f46779fb9b7,Jakobi Meyers,WR,Priority free agent,,,,66.2903245619443
2019,32194755-5970-6299-fcda-7c74fd80b038,Jalen Guyton,WR,Priority free agent,,,,
2019,32194855-5208-0933-a42b-f137c6bf565f,Jalen Hurd,WR,Round 3,,,,55.3644005055798
2019,32194a45-4c61-8331-2ec5-e35d6594995e,Jalen Jelks,DL,Rounds 5-6,,,,
2019,32194d4f-4f37-9213-7915-cea655ce9ea0,Jalin Moore,RB,Round 5,,,,64.2312167274274
2019,32194355-5366-6268-9500-5e1beb1e9fee,Jamal Custis,WR,Round 7-Priority free agent,,,,59.8154252800426
2019,32194441-5638-7017-4dcd-8a91c534340d,Jamal Davis,DL,Rounds 6-7,,,,
2019,32195045-5415-0106-fb0a-2183a695ac9f,Jamal Peters,DB,Rounds 6-7,,,,
2019,32195741-5922-5270-e59b-f2a726d0db85,Jamarius Way,WR,Priority free agent,,,,56.7514271957413
2019,32194445-4111-4360-a36f-715884a085df,Jamel Dean,DB,Rounds 3-4,,,,
2019,32194741-5211-4103-3969-2071da67a675,Jamell Garcia-Williams,DL,Rounds 6-7,,,,
2019,32195749-4c03-6341-6f6c-c94b1b156f32,James Williams,RB,Priority free agent,,,,52.7412784700367
2019,32194749-4c36-0851-b4c7-2a00f630b4d8,Jamie Gillan,SPEC,Priority free agent,,,,
2019,32194a4f-4800-0015-ead2-1d97f9de4bb8,Jaquan Johnson,DB,Round 5,,,,
2019,32195354-4912-9837-7193-9c8d8376b821,Jarrett Stidham,QB,Round 4,,,,64.6209132319855
2019,32194d4f-4f38-3538-fa20-f8cefc8d476b,Jason Moore,WR,Priority free agent,,,,
2019,32195041-5433-9102-1c69-ac5885c97e94,Javon Patterson,OL,Priority free agent,,,,
2019,32195441-5934-9425-ed94-9fc450b432bc,Jawaan Taylor,OL,Round 1,,,,
2019,3219534d-4900-0020-a929-8a770af70efb,Jaylen Smith,WR,Priority free agent,,,,50
2019,32194645-5216-8492-efe9-dfa1a1176b99,Jaylon Ferguson,DL,Round 2,,,,
2019,32194645-5217-1708-54a0-f234809f19e3,Jazz Ferguson,WR,Rounds 6-7,,,,59.5956968222253
2019,3219414c-4c75-5216-4909-402266167a9b,Jeff Allison,LB,Priority free agent,,,,
2019,3219534d-4939-1928-583c-e849e5b9954f,Jeff Smith,WR,Priority free agent,,,,
2019,32195349-4d20-4336-493b-a309c446eb8f,Jeffery Simmons,DL,Round 1,,,,
2019,32195741-5321-3438-3885-66bb4079438b,Jerome Washington,TE,Priority free agent,,,,
2019,32195449-4c18-9606-c437-604f05433c81,Jerry Tillery,DL,Rounds 1-2,,,,
2019,3219414e-4937-7040-6b5c-8195d9bbc966,Jesse Aniebonam,DL,Priority free agent,,,,
2019,32194d4f-5210-6996-9c73-a7c94d22bb81,Jimmy Moreland,DB,Rounds 6-7,,,,
2019,32194d43-4949-3848-f152-0e1125882dbc,JoJo McIntosh,DB,Priority free agent,,,,
2019,3219434f-4e46-4594-baa0-ea5a86780ac0,Joe Conner,RB,Round 7/PFA,,,,
2019,32194749-4c26-9976-43bd-94d2ea366a3d,Joe Giles-Harris,LB,Priority free agent,,,,
2019,32194a41-4300-0005-1ff0-2eaa8fadfbe1,Joe Jackson,DL,Round 4,,,,
2019,32194c4f-5761-2622-5069-39bb29af8940,Joe Lowery,OL,Priority free agent,,,,
2019,32195749-4c13-2673-3aea-3728cae94d2a,Joejuan Williams,DB,Round 3,,,,
2019,3219414c-4604-6143-fb00-d5bcdb1f17eb,Joey Alfieri,LB,Priority free agent,,,,
2019,32194241-5254-9809-3e70-4802f51adfba,John Baron,SPEC,Priority free agent,,,,
2019,32194241-5447-2449-1e31-7952633ba900,John Battle,DB,Priority free agent,,,,
2019,3219434f-4d27-5428-ccac-ad99ba74b4eb,John Cominsky,DL,Rounds 4-5,,,,
2019,32195552-5318-8856-57c0-82ab6b1a69ca,John Ursua,WR,Undrafted free agent,,,,
2019,32194142-5215-9741-f276-aebd8758d3ad,Johnathan Abram,DB,Round 2,,,,
2019,32194449-5841-5666-605c-9afdb4538c59,Johnnie Dixon,WR,Priority free agent,,,,52.2696625524668
2019,32194a4f-4838-9620-f38b-74fb4ca8323a,Jon'Vea Johnson,WR,Round 7-Priority free agent,,,,
2019,32195749-4c13-2676-fb3e-2b3d97cbfc66,Jonah Williams,OL,Round 1,,,,
2019,32194352-4167-5737-153a-b80ce0fa4afa,Jonathan Crawford,DB,Round 6,,,,
2019,32194841-5245-0542-640b-5dc572845b6c,Jonathan Harris,DL,Priority free agent,,,,
2019,32194c45-4430-0302-1f2e-6efaf83b105d,Jonathan Ledbetter,DL,Rounds 6-7,,,,
2019,32194252-4143-9937-a42d-be30771b4671,Jordan Brailford,DL,Rounds 5-6,,,,
2019,32194252-4f41-3221-2d67-f731d1ff432a,Jordan Brown,DB,Round 3,,,,
2019,3219454c-4c55-6384-2188-2e545eb2d75f,Jordan Ellis,RB,Priority free agent,,,,
2019,32194a4f-4e26-3737-6691-be748bb8c8ce,Jordan Jones,LB,Priority free agent,,,,
2019,32194d49-4c37-3762-c0d7-70bbb307a253,Jordan Miller,DB,Round 5,,,,
2019,32195343-4166-2837-b8b1-af8dffe8d9dd,Jordan Scarlett,RB,Priority free agent,,,,52.8347010829349
2019,32195441-4142-6541-5d91-bae3170aa28d,Jordan Ta'amu,QB,Priority free agent,,,,72.061196346886
2019,3219414c-4c52-8759-5d19-904fa0fc8823,Josh Allen,DL,"Round 1, top 5 pick",,,,
2019,32194a41-4373-4615-60ca-982d07046841,Josh Jacobs,RB,Rounds 1-2,,,,88.7086016951157
2019,32194f4c-4952-4360-2a59-44a3fa93d63f,Josh Oliver,TE,Round 5,,,,
2019,32194d49-4c05-2714-f8cb-fbbd020b89ca,Joshua Miles,OL,Rounds 5-6,,,,
2019,32195441-5505-1910-19eb-34bb5c2e780d,Josiah Tauaefa,LB,Priority free agent,,,,
2019,32194455-5213-7769-aacc-e40c12cf90fd,Jovon Durante,WR,Priority free agent,,,,55.9191547886039
2019,32195448-4f54-9495-af73-48eb17033beb,Juan Thornhill,DB,Round 2,,,,
2019,32194c4f-5613-3771-4f23-34180a3619b8,Julian Love,DB,Round 2,,,,
2019,32194849-4c32-6301-179f-7d7fb01289c2,Justice Hill,RB,Round 3,,,,63.8348491691317
2019,3219484f-4c28-0071-762d-8ad408d91442,Justin Hollins,DL,Round 6-Priority free agent,,,,
2019,32194c41-5955-1215-cffc-8abcb8fc6ac5,Justin Layne,DB,Round 2,,,,
2019,3219534b-5555-9740-62a2-639344521e0a,Justin Skule,OL,Round 7/PFA,,,,
2019,32195355-4d78-1435-8af3-5171ad84fb89,Justin Sumpter,WR,Priority free agent,,,,
2019,3219594f-4f30-3386-dd68-e96372b052d2,Justin Yoon,SPEC,Undrafted free agent,,,,
2019,32194255-5334-8489-3e0c-20bbbe6a7be9,Juwann Bushell-Beatty,OL,Undrafted free agent,,,,
2019,32195749-4e16-4177-922b-27ea221a4749,Juwann Winfree,WR,Undrafted free agent,,,,
2019,3219594f-5532-7224-7f83-09301cd77056,Juwon Young,LB,Priority free agent,,,,
2019,3219484f-4c29-3436-625f-6710e1d10425,Ka'dar Hollman,DB,Round 5,,,,
2019,3219454c-4c75-0719-9c5f-35fd06b75171,Kaden Elliss,LB,Round 6,,,,
2019,3219534d-4900-0017-bc32-00353bb86711,Kaden Smith,TE,Round 6,,,,
2019,32195741-5275-2700-ebaf-ccabda046f86,Kahale Warring,TE,Rounds 2-3,,,,
2019,32194d43-4703-7471-27c0-bc59a6bb256c,Kaleb McGary,OL,Rounds 1-2,,,,
2019,32194449-4c27-8552-44d2-0e06dba7d6da,Kano Dillon,TE,Priority free agent,,,,
2019,32194849-4707-7058-b158-d673bedfa727,Karan Higdon,RB,Round 6,,,,57.1419063098654
2019,32195355-5418-9668-b74c-5c7337edb4f6,Keaton Sutherland,OL,Round 7-Priority free agent,,,,
2019,32194a4f-4800-0018-9595-504f85cf2f56,KeeSean Johnson,WR,Rounds 4-5,,,,50
2019,3219444f-5352-3180-911e-9120a7a10e9c,Keelan Doss,WR,Round 5,,,,56.21617113295
2019,32194252-4f41-3219-2471-ad7f6f696bb1,Keenen Brown,TE,Round 7-Priority free agent,,,,
2019,32194e49-5867-6693-dc76-487b1543e1da,Keisean Nixon,DB,Round 6-7,,,,
2019,32194841-5220-6185-a2b0-6140674f568a,Kelvin Harmon,WR,Rounds 4-5,,,,76.0355520424758
2019,32194d43-4b72-7206-1a52-345ceceebd4b,Kelvin McKnight,WR,Priority free agent,,,,
2019,32195745-4271-4947-abf7-9dc2a822a6f7,Ken Webster,DB,Priority free agent,,,,
2019,3219424c-4176-3691-7c2a-54a56f46020c,Kendall Blanton,TE,Priority free agent,,,,
2019,32194b45-4e03-6857-825b-7d1d57838825,Kendall Joseph,LB,Priority free agent,,,,
2019,32195348-4519-2172-ea4d-c32aeac3ef77,Kendall Sheffield,DB,Round 3,,,,
