year,id,player_name,pos,draft_projection,athleticism_score,size_score,production_score,ngs_score
2016,32195749-4c04-7556-f23b-8aa233355fc0,Brandon Wilds,RB,,70.58,82.0576,54.55,56.98
2016,32195749-4c00-0008-92f3-c750b3b2ae42,Brandon Williams,CB,,75.33,78.2963,63.59,70.59
2016,32194d49-4c14-6472-6603-0ba93d9ad785,Braxton Miller,WR,,72.24,75.3843,68.96,73.39
2016,3219504f-4f23-1564-1583-d58a2b9f3f49,Brian Poole,CB,,,,,
2016,3219424f-4232-6525-ffc0-07a70b2022e1,Briean Boddy-Calhoun,CB,,67.48,67.722,64.82,60.2
2016,32194b41-5545-3616-2a4a-59b6a2da5135,Bronson Kaufusi,DE,,75.84,92.0048,81.86,77.67
2016,32195749-4c17-0839-abff-574fdf6f43bb,Bryce Williams,TE,,52.81,81.2007,70.17,61.72
2016,32194d41-5237-4249-b58f-be8695a0fa8f,Byron Marshall,WR,,68.17,66.5225,70.77,69.03
2016,2113a991-ecb1-4687-8c80-169c125118bd,C.J. Johnson,ILB,,55.54,74.1822,53.7,52.81
2016,32195052-4f49-4028-a668-879fa0d6643e,C.J. Prosise,RB,,76.36,81.3872,80.64,79.3
2016,32194245-4e02-9661-f2bb-fb99b763ad7d,Caleb Benenoch,OT,,74.92,77.2329,55.25,65.62
2016,32194a4f-4e14-8555-d9b4-033152b27716,Cardale Jones,QB,,98.19,89.7804,59.53,75.25
2016,32194e41-5372-7044-a589-a4ae370803e6,Carl Nassib,DE,,68.76,88.6768,86.56,75.97
2016,32195745-4e61-5770-9c68-1652f876bc72,Carson Wentz,QB,,61.5,87.2136,91.7,81.86
2016,32194d43-4b67-6895-54ee-14be15d80717,Cassanova McKinzy,ILB,,82.01,74.0184,58.18,67.9
2016,32194a4f-4e15-0943-7c55-3c7f5a439f34,Cayleb Jones,WR,,61.83,80.6118,64.6,61.61
2016,32195441-5051-7782-a78c-e916e15d53c5,Charles Tapper,DE,,74.72,76.019,58.5,66.02
2016,32195045-4115-0300-a249-abd46ce12d03,Charone Peake,WR,,75.4,82.641,58.05,70.17
2016,32194641-5271-6686-2257-7c944fa497c1,Chase Farris,OG,,,,,
2016,0d53ab6c-7f83-4bdb-a6ed-18d0c7839594,Chris Brown,WR,,59.19,75.2016,54.78,56.64
2016,32194a4f-4e16-2595-4a1d-89da02ce049b,Chris Jones,DT,,77.55,87.5436,82.88,83.3
2016,32194d41-5940-3504-b754-1a1663c8ffc7,Chris Mayes,DT,,59.46,85.7847,51.1,53.75
2016,32194d4f-4f22-6734-ca64-de14861965f9,Chris Moore,WR,,82.47,80.0474,64.83,73.15
2016,32195357-4106-7676-4480-1c3dcc0558ec,Chris Swain,FB,,,,,
2016,32194841-4334-6399-ea9c-45f4decf5dc0,Christian Hackenberg,QB,,59.22,72.8807,63.19,69.19
2016,32195745-5365-2137-e016-f92bceb84632,Christian Westerman,OG,,62.95,79.84,67.06,70.35
2016,32194645-4a17-7981-cf63-858797e9ee7a,Clayton Fejedelem,S,,,,,
2016,32195741-4c43-5611-f592-bfe4b8ae38e2,Cleveland Wallace,CB,,54.75,71.2222,57.01,55.4
2016,3219434f-5225-8226-f861-d9846eff095d,Cody Core,WR,,73.65,84.0761,56.47,63.56
2016,32194b45-5370-1662-8570-5095ed4b0b10,Cody Kessler,QB,,53.98,73.257,71.66,69.01
2016,32195748-4961-7078-d810-97c67d57a346,Cody Whitehair,OG,,77.04,72.43,80.85,84.52
2016,3219544f-4e35-7148-9f10-4908252ecc44,Cole Toner,OT,,68.49,78.52,54.36,60.04
2016,3219434f-4f04-5872-7e60-9148df96751c,Connor Cook,QB,,72.95,76.1692,72.87,72.92
2016,32194d43-4752-6326-78aa-3927e53a565c,Connor McGovern,OG,,81.29,79.12,61.61,72.99
2016,32195755-4a12-9154-2222-e1b4feec13bc,Connor Wujciak,DT,,85.06,69.3269,66.66,70.21
2016,3219434f-4c23-2728-6b2b-151b26d6b37b,Corey Coleman,WR,,76.17,67.721,92.88,85.59
2016,32194a41-4d14-7142-5754-eecba4d18c4d,Cory James,OLB,,,,,
2016,32194a4f-4814-1308-78ad-a6aa6d2ee990,Cory Johnson,DT,,,,,
2016,32194c49-5477-6417-44c7-e5711e9c333a,Cory Littleton,OLB,,63.57,82.5685,57.71,57.77
2016,32194c45-4261-2957-f315-21fddc57e6d6,Cre'von LeBlanc,CB,,,,,
2016,32194d41-4733-2205-1b2f-9e52f171d387,Curt Maggitt,OLB,,81.57,85.3949,50.98,65.68
2016,32194a4f-4e18-8523-7c89-f25eabe340bc,Cyrus Jones,CB,,71.84,71.2221,62.51,69.9
2016,3219464f-5319-9981-38eb-7acc9e425a3f,D.J. Foster,WR,,82.18,66.1385,62.15,68.38
2016,32195045-5474-2114-ef98-f8e05d9ea29a,D.J. Pettway,DE,,51,64.713,50.29,50.82
2016,32195245-4114-8116-e0aa-521c3fdaafdb,D.J. Reader,NT,,60.66,77.9475,52.51,59.3
2016,32195748-4915-1510-f1ab-ab95ebd08a21,D.J. White,CB,,63.21,72.465,69.88,69.52
2016,32194e49-4378-0920-33e5-b8ef5ea2f62c,Dadi Nicolas,DE,,69.6,85.2315,56.64,62.64
2016,32195052-4528-5723-d1b2-96e92ebc1241,Dak Prescott,QB,,75.6,77.3041,73.15,76.42
2016,32194252-4169-4296-ee8a-3950d53fffe9,Daniel Braverman,WR,Rounds 4 or 5,,,,
2016,32194c41-5307-6669-f088-9a95323a5fc9,Daniel Lasco,RB,,85.14,76.9625,58.95,65.46
2016,32195649-5434-9599-b603-179f4d924335,Danny Vitale,FB,,,,,
2016,32195448-4f50-7692-d87a-6350d02b5af0,Darian Thompson,S,,54.52,82.1158,83.89,74.13
2016,32194841-5236-0107-d30b-1f60805cc0ec,Darien Harris,OLB,,,,,
2016,32194752-4982-6107-3f13-3a416d38df4e,Darion Griswold,TE,,,,,
2016,32194a41-4312-0072-16d9-08cdf91175a1,Darius Jackson,RB,Undrafted free agent,,,,
2016,32194c41-5404-2617-523c-acfec83be9f7,Darius Latham,DT,,53.72,84.6738,69.33,60.82
2016,32194752-4542-4200-95c8-bfbf10a4336a,Darrell Greene,OG,,65.86,71.01,54.72,58.37
2016,32194c45-4514-4802-9b7c-3886a8190313,Darron Lee,OLB,,84.61,73.3552,76.96,81.29
2016,3219574f-5261-6410-d895-940efbad622c,Daryl Worley,CB,,65.84,86.761,75.41,73.47
2016,32194445-4116-9106-1044-8bf5a13bae1b,David Dean,DT,,,,,
2016,32194752-4981-4876-1dfd-14503269e245,David Grinnage,TE,,51.16,83.07,64.44,58.87
2016,32194d4f-5215-7846-1f56-29fe255a379f,David Morgan,TE,,72.04,84.6451,64.27,69.37
2016,32194f4e-5916-4481-9c60-dd4f4e644838,David Onyemata,DT,Rounds 5 or 6,,,,
2016,782651cd-5c39-43e3-ba7b-53eea37dd271,De'Runnya Wilson,WR,,54.19,87.4896,68.29,61.3
2016,32194841-5236-3986-c910-ed44f473557d,De'Vante Harris,CB,,62.58,62.9792,62.19,60.37
2016,32194341-4d22-7922-fbee-a8af685282e3,De'Vondre Campbell,OLB,,70.31,82.2323,65.15,69.71
2016,3219454c-4c27-8635-5413-284e1f9c5d0d,DeAndre Elliott,CB,,73.03,76.8385,55.81,60.8
2016,3219484f-5578-1909-bcd4-71903295ddc9,DeAndre Houston-Carson,FS,,71.5,75.4017,63.95,71.09
2016,32195741-5300-0000-c099-0198d3a23e0a,DeAndre Washington,RB,,81.01,64.5296,75.65,75.72
2016,32194255-4376-8760-299c-0fb49b4a62d2,DeForest Buckner,DE,,68.74,85.5975,97.2,88.37
2016,32194159-4526-8861-812c-31a74ed71916,DeMarcus Ayers,WR,,52.78,67.3511,65.28,57.97
2016,32195349-4733-8982-2782-b2cf712db3db,DeVaunte Sigler,DT,,51,75.6512,54.65,51.72
2016,32194c4f-5761-7631-a34e-c6965ab51a7c,Dean Lowry,DE,,93.78,71.0953,71.55,77.45
2016,32194a4f-4e23-3279-5d90-96adf149a483,Deion Jones,OLB,,72.67,66.6184,73.7,74.75
2016,32194841-4c27-0555-d94b-8d6534cfaffd,Deiondre' Hall,CB,,64.76,90.2344,62.88,68.58
2016,32195349-4d16-5991-f144-0a0da491aa01,Delvon Simmons,DE,,,,,
2016,3219524f-4239-9065-1db8-5ff5da8a3829,Demarcus Robinson,WR,,66.64,79.8786,58.29,68.92
2016,32194b49-5249-7052-7ff2-4cb4ced35ad1,Denver Kirkland,OT,,54.25,87.91,54.72,53.95
2016,32194255-5321-6856-7188-bf3ce3fe93af,Deon Bush,S,,61.75,73.3253,65.48,66.73
2016,32195741-5456-3597-eefb-60a6364b9187,Derek Watt,FB,,,,,
2016,32194845-4e60-2843-9b64-3cd8fac319c3,Derrick Henry,RB,,70.76,96.3008,95.32,86.68
2016,32194b49-4e19-2537-a82c-dc2f34fad8fc,Derrick Kindred,FS,,74.35,70.1956,75.23,72.16
2016,3219424f-4e13-6909-a42f-c215a8bb16ac,Devante Bond,OLB,,71.72,72.6871,51.49,59.19
2016,32194655-4c18-9505-41f9-b2f70d9082c4,Devin Fuller,WR,Round 7 or priority free agent,,,,
2016,32194c55-4351-1695-db7b-8ce886af1331,Devin Lucien,WR,Undrafted free agent,,,,
2016,32194341-4a65-2601-c652-3a842b5a12b7,Devon Cajuste,WR,,78.06,75.5682,68.02,69.14
2016,32194a4f-4820-2338-142d-471908ecfdf1,Devon Johnson,RB,,64.79,87.5307,75.01,70.64
2016,3219424f-4f01-9902-c146-57fda0468e8d,Devontae Booker,RB,,71.9,76.3531,75.79,75.87
2016,3219474f-5211-4752-605d-89ee6f3d68a0,Dillon Gordon,TE,,,,,
2016,32194a41-4313-3807-b537-34c0e91416e0,Dominick Jackson,OG,,60.14,71.7694,53.85,56.22
2016,3219414c-4522-6765-3e42-7131845f31a3,Dominique Alexander,ILB,,51,68.7018,58.18,52.8
2016,3219524f-4230-5165-e9f5-c9767d66447c,Dominique Robertson,OT,,62.64,93.96,54.72,57.8
2016,3219434c-4126-8250-a9f0-5eff31945b07,Donavon Clark,OG,,,,,
2016,32194b41-5304-3714-c553-9ab1828de953,Drew Kaser,P,,,,,
2016,39ca0714-c77a-4a83-9949-c87241b947aa,Drew Ott,DE,,70.17,74.0398,67.68,65.41
2016,32195749-4c23-6356-e5cc-fc801aeff0b6,Duke Williams,WR,,61.51,83.1374,56.7,58.35
2016,32195741-5323-1679-ae1c-92a750c047c4,Dwayne Washington,RB,Rounds 6 or 7,,,,
2016,3219524f-4213-4404-f22b-526f175c5480,Elandon Roberts,ILB,Round 7 or priority free agent,,,,
2016,32194150-5019-5645-f1b8-2e24e42cc5eb,Eli Apple,CB,,85.81,78.1416,79.67,82.83
2016,32195348-5554-4491-da06-e0ce2fbbf6a0,Elijah Shumate,S,,68.16,79.7239,65.68,64.4
2016,32194f47-4205-9326-5bb4-da9cac2ef120,Emmanuel Ogbah,DE,,75.64,85.5296,88.28,84.44
2016,32194d55-5261-5618-172a-cd1feb295e6e,Eric Murray,CB,,75.42,74.8566,66.51,71.38
2016,32195354-5244-1079-4dc7-ae4a1d139448,Eric Striker,OLB,,51,60.9744,68.47,60.81
2016,3219424f-4521-7532-ce93-f21a58593779,Evan Boehm,C,,58.37,70.82,63.07,65.69
2016,3219454c-4c28-9284-cdcc-74694c8d1749,Ezekiel Elliott,RB,,78.59,81.0825,89.86,86.31
2016,3219434f-4f54-3234-a87b-bf41d732b74d,Fahn Cooper,OT,,63.92,74.5084,53.5,58.75
2016,32194449-5822-3618-dc4c-12511acee317,Gerald Dixon,DT,,,,,
2016,32194946-4513-6317-9ed7-242899e243f5,Germain Ifedi,OG,,71.28,91.0571,75.55,77.23
2016,3219414c-4c71-3965-6283-5b398ba32110,Geronimo Allison,WR,,59.27,80.5577,56.58,56.34
2016,32195041-5519-3801-4d70-544a4896bbd3,Gionni Paul,OLB,,51,58.4887,59.63,54.81
2016,32194e45-5713-2258-70e0-624e903b7610,Giorgio Newberry,DE,,61.3,87.2628,50.29,59.11
2016,32194752-4f13-3541-2ad9-5542f97f9d4f,Glenn Gronkowski,FB,,,,,
2016,3219474c-4134-9413-66c9-455073290215,Graham Glasgow,C,,74.1,83.37,69.24,75.12
2016,32195641-4962-6496-efba-b4cd7920840e,Halapoulivaati Vaitai,OT,,65.18,84.9511,52.1,61.01
2016,32194d49-4c28-1637-6514-0c2dd03b05c7,Harlan Miller,CB,,51,70.3959,65.74,62.15
2016,32195249-4429-9361-91c7-7d7e2cc3477b,Hassan Ridgeway,DT,,60.59,73.8346,77.44,72.37
2016,32194b52-4928-8110-9d52-573118ea9b9b,Henry Krieger-Coble,TE,,,,,
2016,32194845-4e61-7052-805d-daad1175a3b2,Hunter Henry,TE,,71.34,72.7081,86.13,82.46
2016,32195348-4140-8400-f9c6-324dafeb2b08,Hunter Sharp,WR,,57.64,73.7684,68.34,61.57
2016,32195345-5530-6003-d964-c18cd95b904b,Isaac Seumalo,OG,,78.03,74.66,65.61,73.85
2016,3219414c-4c42-2515-90f5-3e1b3c711061,Jack Allen,C,,53.95,65,54.72,52.66
2016,3219434f-4e18-3999-915b-09982a3cecd4,Jack Conklin,OT,,76.16,81.8903,91.3,91.36
2016,32194252-4951-6391-fb1e-f908d9b96e12,Jacoby Brissett,QB,,68.26,80.0989,63.26,71.23
2016,32194f42-4566-9373-376e-85a078ffdd1a,Jaden Oberkrom,K,,,,,
2016,32194252-4527-3025-f511-d9c5bdf338c5,Jake Brendel,C,,87.28,65.88,54.72,66.71
2016,3219434f-4b42-8791-9dbf-0770bc634aa5,Jake Coker,QB,,,,,
2016,32194741-4e77-9727-d60d-9b49bf2f5cfd,Jake Ganus,ILB,,,,,
2016,32194d43-4716-9303-ca55-976d637b4bb5,Jake McGee,TE,,73.34,75.1681,64.22,66.01
2016,32195255-4429-7966-d9fd-3c6dbadaa98e,Jake Rudock,QB,Round 7 or priority free agent,,,,
2016,32194752-4144-3889-2927-1b651b380f48,Jakeem Grant,WR,Rounds 6 or 7,,,,
2016,32194d49-4c68-8675-144f-40ee3d9b3d2b,Jalen Mills,FS,,64.97,73.0629,69.46,67.41
2016,32195241-4d43-5895-945e-3f3097eb17ea,Jalen Ramsey,CB,,90.83,89.6699,96.68,92.53
2016,32194d41-5241-7066-3341-107c573a047d,Jalin Marshall,WR,,67.56,73.986,53.91,55.99
2016,32194252-4109-2789-d0bf-75f0393641e8,James Bradberry,CB,,75.56,88.0239,69.67,74.42
2016,32194255-5208-1920-1aa4-b20dab445b39,James Burgess,ILB,,,,,
2016,3219434f-5775-3938-83c4-94e7ef7d41b3,James Cowser,DE,,55.38,64.5605,54.65,53.77
2016,32194441-4e22-6534-6050-f68a0dd18e7b,Jared Dangerfield,WR,,,,,
2016,3219474f-4621-9636-7354-d2eb6365d257,Jared Goff,QB,,52.21,69.5299,85.31,75.89
2016,32194e4f-5246-3803-78bf-94a310f292cb,Jared Norris,ILB,,56.28,72.6029,61.06,58.28
2016,32195245-4525-7783-9d33-e7586a9aa31c,Jarran Reed,DT,,60.18,74.8878,74.58,73.61
2016,32194641-4e00-8327-7157-5ea8c5fdffbf,Jason Fanaika,DE,,70.44,66.9404,61.26,62.74
2016,32195350-5215-0252-7d93-dd095a1e8449,Jason Spriggs,OT,,85.49,75.4482,71.7,78.12
2016,32194252-4f48-6483-29f4-b1c88b7c58a4,Jatavis Brown,OLB,Round 3,,,,
2016,32194841-5214-3881-f71a-319de907d4f9,Javon Hargrave,DT,,78.99,66.2985,63.59,71.61
2016,32194c45-4538-2497-1f3b-15e9063c8859,Jay Lee,WR,,,,,
2016,3219534d-4939-0302-215d-efdf00ed35e0,Jaylon Smith,OLB,,69.2,72.0987,99,88.85
2016,32194b45-4150-8861-f410-98e938396142,Jayron Kearse,S,,61.03,92.2658,74.11,70.14
2016,32194452-4939-2790-3aab-117735a7f4ab,Jeff Driskel,QB,,82.86,81.5889,58.17,68.44
2016,32194f56-4512-9801-2f5a-56b9907cb51b,Jeff Overbaugh,LS,,,,,
2016,32194841-5742-6651-6065-1a9743a088ec,Jerald Hawkins,OT,,58.24,74.071,65.4,65.9
2016,32194144-4140-0343-fd0c-4595e9eb7550,Jerell Adams,TE,,79.13,75.4061,67.81,73.4
2016,32194341-5327-0566-aeb2-bb1e33c6e57b,Jeremy Cash,SS,,77.59,79.6288,72.81,73.3
2016,32195741-5220-8421-e203-445db831af6b,Jihad Ward,DE,,55.93,80.2369,69.16,65.96
2016,32194245-4133-7135-d664-3e5102e4777d,Jimmy Bean,DE,,64.21,77.3267,63.25,58.95
2016,32194c41-4e09-7190-ef38-944ec58c956c,Jimmy Landes,LS,,,,,
2016,32195052-5547-8816-9bee-79fcf907f414,Jimmy Pruitt,CB,,53.33,72.2499,60.38,53.93
2016,32194441-4826-0173-4fe2-c531066eb9db,Joe Dahl,OG,,71.36,71.3,61.61,69.57
2016,32194841-4522-3809-a626-bd41b8c38c63,Joe Haeg,OT,,78.77,80.95,59.8,71.06
2016,32195343-4842-5646-1190-b0a27a5ab760,Joe Schobert,OLB,,66.2,74.182,72.16,70.78
2016,32195448-5519-8074-d99e-a02407da902b,Joe Thuney,OG,,89,73.09,69.96,79.95
2016,32195741-4c22-4854-9b76-2dca787a53ac,Joe Walker,ILB,Round 7 or priority free agent,,,,
2016,32194845-4172-7230-ba73-a306db253e07,Joel Heath,DT,,73.27,81.8496,55.68,57.74
2016,32195354-4181-8236-ff60-36cb9c550cac,Joel Stave,QB,,59.43,92.8965,59.11,65.35
2016,3219424f-5303-7607-7c15-97256422ae9e,Joey Bosa,DE,,80.86,79.1509,96.44,91.68
2016,32194855-4e27-3483-15b2-e9bbb8774968,Joey Hunt,C,,,,,
2016,32194c55-4e64-6666-1293-93916cfca638,John Lunsford,K,,,,,
2016,32195448-4569-2152-b2f3-7c772174f036,John Theus,OT,,70.95,82.0492,55.25,64.04
2016,3219484f-4c77-3557-1955-d99a202bf703,Johnny Holton,WR,,57.92,78.4351,56.82,56.22
2016,32194255-4c36-6378-5352-bcd27f50c265,Jonathan Bullard,DT,,86.56,70.5201,83.88,83.95
2016,32194a4f-4e49-5280-4eed-171301d538b0,Jonathan Jones,CB,,71.19,61.9244,66.76,63.17
2016,32195749-4c38-4555-6a9c-d6163c44fa20,Jonathan Williams,RB,,69.74,76.6944,70.33,71.5
2016,3219574f-4f20-2981-9e76-6db15a814a74,Jonathan Woodard,DE,,,,,
2016,3219484f-5723-9418-9826-088b7176f34d,Jordan Howard,RB,,73.31,83.1242,73.68,75.95
2016,32194a45-4e29-5944-da05-a9f046abd0ea,Jordan Jenkins,OLB,,68.89,71.7632,70.05,71.02
2016,32194c4f-4d68-8721-cf1f-505b09d4605f,Jordan Lomax,FS,,51,67.4023,52.14,51.28
2016,32194c55-4306-8819-71f2-b176439198a6,Jordan Lucas,SS,,64.55,72.4984,68.74,63.57
2016,32195041-5961-1897-cc49-787fbbe549ea,Jordan Payton,WR,,75.26,82.4291,65.13,69.15
2016,32195349-4d38-1977-3273-bf608cbe21fd,Jordan Simone,S,,,,,
2016,32195741-4c60-4274-fcd5-9c6f06884520,Jordan Walsh,OG,,,,,
2016,32194348-4511-7300-1839-3c8e046c0018,Joseph Cheek,OG,,51,65.9289,53.85,54.19
2016,32194441-5758-1373-ceff-7b3a230ef144,Josh Dawson,DE,,,,,
2016,3219444f-4366-2393-3396-cf5419f94811,Josh Doctson,WR,,87.91,80.1744,82.6,86.24
2016,32194645-5220-1072-f1b2-93256fd73752,Josh Ferguson,RB,,87.53,65.8338,60.46,68.63
2016,3219464f-5249-6380-9676-0b98d557ad98,Josh Forrest,ILB,,57.05,87.5579,63.93,60.38
2016,3219574f-4f39-9845-aa77-c802bd8eddb1,Josh Woodrum,QB,,59.85,74.2303,50,57.54
2016,32194741-5234-0060-764b-345c327a0fd4,Joshua Garnett,OG,,77.67,82.4,77.22,87.33
2016,32195045-5261-7040-29dc-846e025fc7a7,Joshua Perry,ILB,,78.98,92.5429,69.45,76.02
2016,32195349-4d24-8681-e7e9-18cf2a85b8b9,Justin Simmons,FS,,82.81,80.6821,76.39,76.74
2016,32194255-5260-8462-2be5-1dae38940357,Juston Burris,CB,,67.96,82.3336,63.1,67.29
2016,32194449-4c28-1141-b51d-24a0fc2ae2a7,K.J. Dillon,S,,78.59,78.659,65.8,69.13
2016,32194d41-5929-0229-ea86-c2b4344454e8,K.J. Maye,WR,,,,,
2016,32194641-4914-4264-2765-80ae068118ab,Ka'imi Fairbairn,K,,,,,
2016,32195245-4531-6951-cb85-e8f549474ec8,Kalan Reed,CB,,,,,
2016,3219434f-5264-9558-4806-39bd665cf0ba,Kamalei Correa,DE,,54.17,56.8561,73.64,68.05
2016,32194752-5551-6162-3876-4426f79b63c8,Kamu Grugier-Hill,OLB,Round 7 or priority free agent,,,,
2016,32194a4f-5321-9381-a66d-a3ef93d98b40,Karl Joseph,S,,72.43,68.1192,80.46,82.19
2016,32194652-4177-7401-a536-f58bb866bebd,Kavon Frazier,SS,,67.84,80.5776,65.21,66.62
2016,32194e45-4122-2964-6763-6eb5aa83fc3d,Keanu Neal,SS,,60.62,79.5128,71.65,74.87
2016,32195245-5940-6954-ff5d-334e27e0f187,Keenan Reynolds,RB,,,,,
2016,32195255-5358-5854-c0e7-ea512c954c1d,KeiVarae Russell,CB,,74.7,73.0831,73.51,75.02
2016,32194c55-4d34-3246-277c-c4f88cfaa445,Keith Lumpkin,OT,,,,,
2016,32194d41-5242-9932-6591-d4257e052794,Keith Marshall,RB,,83,78.0291,55,66.27
2016,32195441-5946-7820-5e1f-3c56d984a761,Kelvin Taylor,RB,,63.06,70.9167,57.32,58.35
2016,32194352-4180-5255-6380-03d258168107,Ken Crawley,CB,,73.7,70.4361,58.01,58.43
2016,32194655-4c34-2614-e83f-6a7a6f7cab25,Kendall Fuller,CB,,64.08,71.7395,76.54,72.42
2016,32194449-5844-0855-fbe7-7426a38c0ffc,Kenneth Dixon,RB,,72.52,73.3119,78.68,78.31
2016,3219434c-4140-9251-2f88-d454b8ae633b,Kenny Clark,NT,,76.68,71.4069,84.34,82.09
2016,32194c41-5715-1948-de02-fb0304f79711,Kenny Lawler,WR,,54.58,86.7503,62.73,63.64
2016,32194252-4f20-4395-67c1-abe97c149b30,Kentrell Brothers,OLB,,59.3,69.4492,74.18,70.87
2016,32194452-4128-0410-f1a5-770c8d09e9d7,Kenyan Drake,RB,,81.83,78.3094,66.04,72.92
2016,32194259-4125-1361-f4be-db294c8d9a0f,Kevin Byard,S,,,,,
2016,3219444f-4417-1178-4e6b-8465a2b3d365,Kevin Dodd,DE,,65.66,83.3064,85.57,76.94
2016,3219484f-4702-2742-4971-4e8dcf0d2a1f,Kevin Hogan,QB,,77.26,78.8885,63.3,68.65
2016,32195045-5434-5726-e924-d8be1d7acc44,Kevin Peterson,CB,,51.85,65.4246,64.8,58.49
2016,32195345-5943-8361-15e0-b84f3db63242,Kevon Seymour,CB,,72.49,68.9246,57.46,57.99
2016,32194741-5248-0903-7ae4-d3ac8440b3bb,Keyarris Garrett,WR,,75.54,85.3316,70.9,70.41
2016,32194341-5280-6161-49d3-282d1b4eeb5f,Kivon Cartwright,TE,,,,,
2016,32194c49-5358-2020-eb31-0e9ff34c5470,Kolby Listenbee,WR,,84.63,68.1652,55.37,66.02
2016,0a7a46fd-0bd9-4aac-be43-0816517ac23f,Kris Frost,LB,,51,77.8356,58.31,55.51
2016,32194341-5268-7523-6d30-f9b88e143bc8,Kyle Carter,TE,,,,,
2016,32194d55-5232-1870-5fbb-531a7aaf14c4,Kyle Murphy,OT,,60.64,74.5833,57.7,61.43
2016,32194641-4335-5963-baa6-187c3472147d,Kyler Fackrell,OLB,,66.39,69.4538,73.87,73.12
2016,32194544-5757-1443-fba6-1caa54c3ff64,Lachlan Edwards,P,,,,,
2016,32194252-5581-9263-88f5-7facffabaa99,Lamarcus Brutus,SS,,51,74.5062,56.58,52.4
2016,32195455-5256-5604-7f01-d37398418be9,Landon Turner,OG,,55.55,84.51,54.72,55.84
2016,32195452-4542-5415-7fdd-740fe9181fcb,Laquon Treadwell,WR,,60.81,84.3397,80.65,81.5
2016,32195455-4e56-5442-704e-acb84ae7be26,Laremy Tunsil,OT,,69.99,76.0946,96.55,84.54
2016,32195448-4f28-7945-9b77-f11b71aa26e8,Lawrence Thomas,DT,,,,,
2016,3219434c-4143-2150-9ff2-3f2c4170f288,Le'Raven Clark,OT,,76.15,97.64,80.13,86.39
2016,32195349-4d76-7909-9084-6fd680c177bd,LeShaun Sims,CB,,67.32,80.1033,61.45,66.95
2016,32194d41-4907-0576-b050-e133b716e439,Lene Maiava,OG,,,,,
2016,3219464c-4f75-8060-5a6d-d3aabc3c32e2,Leonard Floyd,OLB,,77.15,71.3979,79.36,82.73
2016,32194341-5255-9411-d434-c76ad52fee92,Leonte Carroo,WR,,70.14,76.4788,76.49,73.9
2016,32194341-5249-6421-8dc3-ed03e747de86,Lloyd Carrington,CB,,,,,
2016,f7a410da-41b7-4a27-95d7-e7a784d95d28,Luther Maddy,DT,,79.69,61.5632,64.66,66.38
2016,3219414c-4551-1379-a677-80cbb84f09ba,Mackensie Alexander,CB,,62.89,69.8584,69.58,71.47
2016,32194d49-5450-2824-c23f-954590c3c61c,Malcolm Mitchell,WR,,87.19,81.288,64.79,74.07
2016,3219434f-4c63-3184-3f7e-5796185e9486,Maliek Collins,DT,,72.5,72.2946,75.59,75.27
2016,32194845-4e62-5049-c0c7-2da90626a277,Marcus Henry,C,,,,,
2016,32194e4f-5259-6863-6e75-587c5561736b,Marquez North,WR,,86.02,88.9291,51.21,65.74
2016,32194348-5236-0796-81d6-36dafb0c0cc7,Marqui Christian,SS,Rounds 6 or 7,,,,
2016,32194c55-4308-1946-78d8-cf21b382ec56,Marquis Lucas,OG,,,,,
2016,32194b4f-4536-9462-3ee8-70381ddb6e99,Marshall Koehn,K,,,,,
2016,3219434f-5077-3056-f07f-afc9d31489fc,Marshaun Coprich,RB,,68.86,64.8831,54.65,62.05
2016,3219534b-5566-8077-6c20-88e4509c34b3,Matt Skura,C,,57.89,76.56,54.72,56.5
2016,3219494f-4145-8455-17d8-f458d41d165e,Matthew Ioannidis,DT,,63.41,70.851,71.02,66.58
2016,32194a55-4444-2977-278b-6fd440b8c2e8,Matthew Judon,DE,,70.22,76.4774,59.66,66.09
2016,32194341-4e14-9679-82f3-30242a8781d3,Maurice Canady,CB,,75.06,77.6714,60.56,66.01
2016,32195455-4556-3609-aa22-77f0c7070fe7,Max Tuerk,C,,58.51,80.11,69.24,70.88
2016,32194142-4417-1953-b577-2572c35b54c1,Mehdi Abdesmad,DE,,60.57,86.7481,64.96,63.12
2016,32194d43-4b07-0449-2449-3c38cc78d163,Mekale McKay,WR,,68.22,78.6956,53.8,56.53
2016,32195448-4f30-8912-926a-d25d51327661,Michael Thomas,WR,,73.97,86.2547,73.73,79.95
2016,32194341-5075-9395-24d6-f2ef309791a7,Mike Caputo,SS,,,,,
2016,3219524f-5327-1375-e750-32af974d5ca6,Mike Rose,DE,,,,,
2016,32195448-4f30-8973-820d-b24a80d48f78,Mike Thomas,WR,,,,,
2016,32194b49-4c28-3492-57d3-042b96cef5b8,Miles Killebrew,SS,,63.76,86.4797,68.24,71.65
2016,32194f56-4548-8598-14b4-7a243ce5c34f,Montese Overton,OLB,,66.8,70.6037,56.58,58.99
2016,3219424f-4523-1032-5573-d1d2729f5388,Moritz Boehringer,WR,Rounds 4 or 5,,,,
2016,32194a41-4300-8463-68da-a616650bb95d,Myles Jack,OLB,,90.13,80.6712,81.34,89.49
2016,32195355-4419-7144-f452-fa8c30a99f40,Nate Sudfeld,QB,,61.13,87.1244,61.19,65.44
